Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28
504A0_S1_L001_R1_001	(16.0, 1.0)	(17.0, 3.0)	(18.0, 14.0)	(19.0, 25.0)	(20.0, 44.0)	(21.0, 102.0)	(22.0, 131.0)	(23.0, 181.0)	(24.0, 202.0)	(25.0, 234.0)	(26.0, 291.0)	(27.0, 390.0)	(28.0, 516.0)	(29.0, 589.0)	(30.0, 767.0)	(31.0, 1056.0)	(32.0, 1404.0)	(33.0, 1993.0)	(34.0, 2945.0)	(35.0, 4659.0)	(36.0, 9625.0)	(37.0, 19275.0)							
504A0_S1_L001_R2_001	(12.0, 4.0)	(13.0, 14.0)	(14.0, 23.0)	(15.0, 34.0)	(16.0, 62.0)	(17.0, 96.0)	(18.0, 167.0)	(19.0, 209.0)	(20.0, 292.0)	(21.0, 410.0)	(22.0, 514.0)	(23.0, 641.0)	(24.0, 851.0)	(25.0, 1100.0)	(26.0, 1316.0)	(27.0, 1794.0)	(28.0, 2208.0)	(29.0, 2755.0)	(30.0, 3674.0)	(31.0, 4755.0)	(32.0, 6015.0)	(33.0, 7212.0)	(34.0, 6694.0)	(35.0, 3232.0)	(36.0, 373.0)	(37.0, 2.0)			
504A14_S2_L001_R1_001	(15.0, 1.0)	(16.0, 0.0)	(17.0, 0.0)	(18.0, 13.0)	(19.0, 22.0)	(20.0, 57.0)	(21.0, 86.0)	(22.0, 163.0)	(23.0, 176.0)	(24.0, 204.0)	(25.0, 243.0)	(26.0, 286.0)	(27.0, 361.0)	(28.0, 394.0)	(29.0, 546.0)	(30.0, 737.0)	(31.0, 964.0)	(32.0, 1229.0)	(33.0, 1651.0)	(34.0, 2546.0)	(35.0, 4131.0)	(36.0, 8443.0)	(37.0, 15100.0)						
504A14_S2_L001_R2_001	(12.0, 8.0)	(13.0, 16.0)	(14.0, 10.0)	(15.0, 29.0)	(16.0, 52.0)	(17.0, 94.0)	(18.0, 116.0)	(19.0, 165.0)	(20.0, 229.0)	(21.0, 295.0)	(22.0, 363.0)	(23.0, 523.0)	(24.0, 673.0)	(25.0, 860.0)	(26.0, 1112.0)	(27.0, 1401.0)	(28.0, 1841.0)	(29.0, 2366.0)	(30.0, 3084.0)	(31.0, 3934.0)	(32.0, 5130.0)	(33.0, 6236.0)	(34.0, 5626.0)	(35.0, 2864.0)	(36.0, 326.0)				
504B0_S3_L001_R1_001	(15.0, 2.0)	(16.0, 0.0)	(17.0, 4.0)	(18.0, 7.0)	(19.0, 15.0)	(20.0, 40.0)	(21.0, 89.0)	(22.0, 118.0)	(23.0, 130.0)	(24.0, 175.0)	(25.0, 194.0)	(26.0, 244.0)	(27.0, 319.0)	(28.0, 405.0)	(29.0, 503.0)	(30.0, 659.0)	(31.0, 865.0)	(32.0, 1216.0)	(33.0, 1691.0)	(34.0, 2493.0)	(35.0, 4009.0)	(36.0, 8354.0)	(37.0, 16319.0)						
504B0_S3_L001_R2_001	(9.0, 1.0)	(10.0, 0.0)	(11.0, 1.0)	(12.0, 4.0)	(13.0, 12.0)	(14.0, 16.0)	(15.0, 18.0)	(16.0, 41.0)	(17.0, 100.0)	(18.0, 127.0)	(19.0, 211.0)	(20.0, 273.0)	(21.0, 351.0)	(22.0, 475.0)	(23.0, 599.0)	(24.0, 746.0)	(25.0, 978.0)	(26.0, 1291.0)	(27.0, 1662.0)	(28.0, 2101.0)	(29.0, 2650.0)	(30.0, 3382.0)	(31.0, 4110.0)	(32.0, 5201.0)	(33.0, 5883.0)	(34.0, 5104.0)	(35.0, 2299.0)	(36.0, 214.0)	(37.0, 1.0)
504B14_S4_L001_R1_001	(16.0, 1.0)	(17.0, 6.0)	(18.0, 10.0)	(19.0, 19.0)	(20.0, 37.0)	(21.0, 80.0)	(22.0, 112.0)	(23.0, 110.0)	(24.0, 119.0)	(25.0, 170.0)	(26.0, 195.0)	(27.0, 234.0)	(28.0, 326.0)	(29.0, 414.0)	(30.0, 526.0)	(31.0, 706.0)	(32.0, 898.0)	(33.0, 1256.0)	(34.0, 1876.0)	(35.0, 3123.0)	(36.0, 6061.0)	(37.0, 10922.0)							
504B14_S4_L001_R2_001	(12.0, 2.0)	(13.0, 9.0)	(14.0, 5.0)	(15.0, 11.0)	(16.0, 49.0)	(17.0, 65.0)	(18.0, 111.0)	(19.0, 179.0)	(20.0, 218.0)	(21.0, 287.0)	(22.0, 354.0)	(23.0, 461.0)	(24.0, 624.0)	(25.0, 768.0)	(26.0, 1030.0)	(27.0, 1231.0)	(28.0, 1596.0)	(29.0, 2077.0)	(30.0, 2576.0)	(31.0, 3240.0)	(32.0, 3763.0)	(33.0, 3763.0)	(34.0, 3218.0)	(35.0, 1446.0)	(36.0, 115.0)	(37.0, 3.0)			
