Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46
504A0_S1_L001_R1_001	(65, 1.0)	(70, 0.0)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 0.0)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 0.0)	(145, 0.0)	(150, 1.0)	(155, 0.0)	(160, 0.0)	(165, 0.0)	(170, 0.0)	(175, 0.0)	(180, 0.0)	(185, 0.0)	(190, 0.0)	(195, 0.0)	(200, 0.0)	(205, 0.0)	(210, 0.0)	(215, 0.0)	(220, 0.0)	(225, 0.0)	(230, 0.0)	(235, 0.0)	(240, 0.0)	(245, 0.0)	(250, 0.0)	(255, 0.0)	(260, 2.0)	(265, 7.0)	(270, 1334.0)	(275, 43081.0)	(280, 21.0)			
504A0_S1_L001_R2_001	(65, 1.0)	(70, 0.0)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 0.0)	(100, 0.0)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.0)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 0.0)	(145, 0.0)	(150, 0.0)	(155, 0.0)	(160, 0.0)	(165, 0.0)	(170, 0.0)	(175, 1.0)	(180, 0.0)	(185, 0.0)	(190, 0.0)	(195, 1.0)	(200, 0.0)	(205, 0.0)	(210, 0.0)	(215, 0.0)	(220, 0.0)	(225, 1.0)	(230, 0.0)	(235, 0.0)	(240, 0.0)	(245, 0.0)	(250, 0.0)	(255, 1.0)	(260, 1536.0)	(265, 41054.0)	(270, 1571.0)	(275, 48.0)	(280, 8.0)	(285, 1.0)	(290, 25.0)	(295, 199.0)
504A14_S2_L001_R1_001	(180, 1.0)	(185, 0.0)	(190, 0.0)	(195, 0.0)	(200, 0.0)	(205, 0.0)	(210, 0.0)	(215, 0.0)	(220, 0.0)	(225, 0.0)	(230, 0.0)	(235, 0.0)	(240, 0.0)	(245, 2.0)	(250, 0.0)	(255, 0.0)	(260, 0.0)	(265, 11.0)	(270, 1879.0)	(275, 35433.0)	(280, 21.0)	(285, 4.0)	(290, 1.0)	(295, 1.0)																							
504A14_S2_L001_R2_001	(175, 1.0)	(180, 1.0)	(185, 0.0)	(190, 0.0)	(195, 0.0)	(200, 0.0)	(205, 0.0)	(210, 0.0)	(215, 0.0)	(220, 0.0)	(225, 0.0)	(230, 0.0)	(235, 0.0)	(240, 0.0)	(245, 2.0)	(250, 0.0)	(255, 1.0)	(260, 1176.0)	(265, 34620.0)	(270, 1358.0)	(275, 29.0)	(280, 8.0)	(285, 1.0)	(290, 21.0)	(295, 135.0)																						
504B0_S3_L001_R1_001	(130, 1.0)	(135, 0.0)	(140, 0.0)	(145, 0.0)	(150, 0.0)	(155, 0.0)	(160, 0.0)	(165, 1.0)	(170, 0.0)	(175, 0.0)	(180, 0.0)	(185, 0.0)	(190, 0.0)	(195, 0.0)	(200, 0.0)	(205, 0.0)	(210, 0.0)	(215, 0.0)	(220, 0.0)	(225, 0.0)	(230, 0.0)	(235, 0.0)	(240, 0.0)	(245, 0.0)	(250, 0.0)	(255, 0.0)	(260, 0.0)	(265, 8.0)	(270, 776.0)	(275, 37051.0)	(280, 12.0)	(285, 2.0)															
504B0_S3_L001_R2_001	(130, 1.0)	(135, 0.0)	(140, 0.0)	(145, 0.0)	(150, 0.0)	(155, 0.0)	(160, 0.0)	(165, 1.0)	(170, 0.0)	(175, 0.0)	(180, 0.0)	(185, 0.0)	(190, 0.0)	(195, 0.0)	(200, 0.0)	(205, 0.0)	(210, 0.0)	(215, 0.0)	(220, 0.0)	(225, 0.0)	(230, 0.0)	(235, 0.0)	(240, 0.0)	(245, 0.0)	(250, 0.0)	(255, 1.0)	(260, 1230.0)	(265, 34988.0)	(270, 1432.0)	(275, 24.0)	(280, 2.0)	(285, 0.0)	(290, 23.0)	(295, 149.0)													
504B14_S4_L001_R1_001	(175, 1.0)	(180, 0.0)	(185, 0.0)	(190, 0.0)	(195, 0.0)	(200, 0.0)	(205, 0.0)	(210, 0.0)	(215, 0.0)	(220, 0.0)	(225, 0.0)	(230, 0.0)	(235, 0.0)	(240, 0.0)	(245, 0.0)	(250, 0.0)	(255, 0.0)	(260, 0.0)	(265, 10.0)	(270, 121.0)	(275, 27045.0)	(280, 21.0)	(285, 0.0)	(290, 0.0)	(295, 3.0)																						
504B14_S4_L001_R2_001	(175, 1.0)	(180, 0.0)	(185, 0.0)	(190, 0.0)	(195, 2.0)	(200, 0.0)	(205, 0.0)	(210, 0.0)	(215, 0.0)	(220, 0.0)	(225, 0.0)	(230, 0.0)	(235, 0.0)	(240, 0.0)	(245, 0.0)	(250, 0.0)	(255, 3.0)	(260, 1010.0)	(265, 24970.0)	(270, 1022.0)	(275, 37.0)	(280, 4.0)	(285, 0.0)	(290, 20.0)	(295, 132.0)																						
